dataset,budget,seed,method,auroc,sld_inf_norm,sld_root_margin_satisfied,sld_root_agreement_direct,sld_margin_satisfied_rate,sld_rank_correlation_direct
electricity,budget_25,seed_1,histdistill_density,0.7748132534500114,135.860432018198,0.0,0.0,0.0,0.3618857603568475
electricity,budget_25,seed_1,histdistill_refined,0.7786383706177918,178.20616318393945,0.0,0.0,0.0,0.3311517206194715
electricity,budget_25,seed_1,random,0.7728805610537062,273.5853588297367,0.0,0.0,0.0,0.3764002845802027
electricity,budget_25,seed_2,gain_path_refined,0.8037373885280532,202.68093244603816,0.0,0.0,0.0,0.3366842880969779
electricity,budget_25,seed_2,herding,0.7477531535719661,448.143307081128,0.0,0.0,0.0,0.301369987493293
electricity,budget_25,seed_2,histdistill_density,0.8027928528933812,240.9909297406098,0.0,0.0,0.0,0.3325901534402115
electricity,budget_25,seed_2,histdistill_refined,0.8012079519471303,205.05682837981277,0.0,0.0,0.0,0.2588615678838934
electricity,budget_25,seed_2,random,0.7667469288576282,280.2183525737965,0.0,0.0,0.0,0.3962171892792125
electricity,budget_50,seed_0,gain_path_refined,0.8308764109028243,135.67161778230997,0.0,0.0,0.0,0.330927532831502
electricity,budget_50,seed_0,herding,0.7646158934497655,363.2197357175927,0.0,0.0,0.0,0.2361716462098806
electricity,budget_50,seed_0,histdistill_density,0.8274321594198595,139.89278243833576,0.0,0.0,0.0,0.2953545964362722
electricity,budget_50,seed_0,histdistill_refined,0.8280806396946112,136.40680984758762,0.0,0.0,0.0,0.2692466840087579
electricity,budget_50,seed_0,random,0.7911943689835356,213.71252825039724,0.0,0.0,0.0,0.303837476588142
electricity,budget_50,seed_1,gain_path_refined,0.8179666564610979,133.64591820267057,0.0,0.0,0.0,0.4353514946899065
electricity,budget_50,seed_1,herding,0.7646158934497655,395.7459393012687,0.0,0.0,0.0,0.3474361339187646
electricity,budget_50,seed_1,histdistill_density,0.8074343558357592,95.1478226179672,0.0,0.0,0.0,0.3684418682578843
electricity,budget_50,seed_1,histdistill_refined,0.8149458166212877,127.91784923491224,0.0,0.0,0.0,0.4318422849153056
electricity,budget_50,seed_1,random,0.8032897087931385,165.10425681577846,0.0,0.0,0.0,0.3675254369366493
electricity,budget_50,seed_2,gain_path_refined,0.8308595409951556,157.3691285059309,0.0,0.0,0.0,0.3587669375647784
electricity,budget_50,seed_2,herding,0.7646158934497655,432.7651496582459,0.0,0.0,0.0,0.2787319744158097
electricity,budget_50,seed_2,histdistill_density,0.8317195734959671,130.6188320048958,0.0,0.0,0.0,0.33946082618649
electricity,budget_50,seed_2,histdistill_refined,0.8339586377511159,146.61964611769463,0.0,0.0,0.0,0.3795315543103154
electricity,budget_50,seed_2,random,0.7869136875109437,214.34193238738055,0.0,0.0,0.0,0.3537871136782056
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_0,gain_path_refined,0.49166406250000005,35.95825112396415,0.0,0.0,0.0,0.248605099799531
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_0,herding,0.5100078124999999,74.28477511319609,0.0,0.0,0.0,0.3039596027647925
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_0,histdistill_density,0.49210546875,44.01593522306127,0.0,0.0,0.0,0.2183084241553341
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_0,histdistill_refined,0.49343750000000003,46.62659835950318,0.0,0.0,0.0,0.2088730499002818
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_0,random,0.4974140625,47.79015519106409,0.0,0.0,0.0,0.2890248673294893
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_1,gain_path_refined,0.4901484375,41.98206881008036,0.0,0.0,0.0,0.196268417777513
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_1,herding,0.5100078124999999,45.39510415081181,0.0,0.0,0.0,0.1685168438880898
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_1,histdistill_density,0.48890625,47.50521235510622,0.0,0.0,0.0,0.2211992486722032
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_1,histdistill_refined,0.486828125,45.70482800635272,0.0,0.0,0.0,0.2469024521156134
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_1,random,0.4828046875,79.62325190477472,0.0,0.0,0.0,0.2263128588807288
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_2,gain_path_refined,0.51008203125,28.681965108623963,0.0,0.0,0.0,-0.0506931000589054
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_2,herding,0.5100078124999999,67.4471397761739,0.0,0.0,0.0,0.0469232228894135
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_2,histdistill_density,0.49360937499999996,29.992063649503383,0.0,0.0,0.0,0.0470522327134826
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_2,histdistill_refined,0.4938203125,29.02916791263044,0.0,0.0,0.0,0.0328159005624618
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_10,seed_2,random,0.48970312499999996,97.33965044860244,0.0,0.0,0.0,0.2084452962271781
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_0,gain_path_refined,0.50134375,3.1927970052862147,0.0,0.0,0.0,0.7773353377649259
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_0,herding,0.46051171874999997,9.181241822395547,0.0,0.0,0.0,0.5889803856386855
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_0,histdistill_density,0.516625,3.293188798779496,0.0,0.0,0.0,0.7403444174936701
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_0,histdistill_refined,0.5085703125000001,4.983598976570942,0.0,0.0,0.0,0.7525688321070395
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_0,random,0.49927734375000005,14.02440188268445,0.0,0.0,0.0,0.6054112573458967
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_1,gain_path_refined,0.49242968749999994,3.0445305952225663,0.0,1.0,0.0,0.8271985148693592
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_1,herding,0.46051171874999997,7.32872949703456,0.0,0.0,0.0,0.5937684373385537
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_1,histdistill_density,0.49874999999999997,4.566162535131287,0.0,0.0,0.0,0.8024211095322406
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_1,histdistill_refined,0.497984375,3.308980137777596,0.0,0.0,0.0,0.7726653183898687
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_1,random,0.46911328124999996,8.68510160378068,0.0,0.0,0.0,0.4871149506981423
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_2,gain_path_refined,0.45841015625,3.482702964662257,0.0,0.0,0.0,0.7888370760177073
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_2,herding,0.46051171874999997,8.312156210479438,0.0,0.0,0.0,0.5461807008057069
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_2,histdistill_density,0.44595312499999995,5.45499013744034,0.0,0.0,0.0,0.7717265040386847
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_2,histdistill_refined,0.43405468750000004,5.081878112831582,0.0,0.0,0.0,0.7560220079062772
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_100,seed_2,random,0.5007421875,12.275398968099342,0.0,0.0,0.0,0.4088665835329293
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_0,gain_path_refined,0.534828125,2.909003533495732,0.0,0.0,0.0,0.8619026530505896
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_0,herding,0.48152343749999993,7.743014947119241,0.0,0.0,0.0,0.8010600415954827
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_0,histdistill_density,0.5648984375,2.809536259939704,0.0,0.0,0.0,0.8189775272312585
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_0,histdistill_refined,0.5426484375,3.5884321153042933,0.0,0.0,0.0,0.830593062421745
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_0,random,0.47005859375,6.819216834560957,0.0,0.0,0.0,0.6987555550451091
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_1,gain_path_refined,0.49251171875,1.9500696767916397,0.0,0.0,0.0,0.855077865083996
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_1,herding,0.48152343749999993,6.180302017672535,0.0,0.0,0.0,0.7640796112168133
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_1,histdistill_density,0.49624218749999993,2.508916300746683,0.0,0.0,0.0,0.8235942562913765
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_1,histdistill_refined,0.4854453125,4.91017263534539,0.0,0.0,0.0,0.8427796001653686
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_1,random,0.46349609375,7.914832872875632,0.0,0.0,0.0,0.6885907059641254
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_2,gain_path_refined,0.493265625,2.3243720179094485,0.0,0.0,0.0,0.852805712929541
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_2,herding,0.48152343749999993,7.018982044403288,0.0,0.0,0.0,0.7129507654145811
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_2,histdistill_density,0.473125,2.7489290851939248,0.0,0.0,0.0,0.8122724393897096
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_2,histdistill_refined,0.4907265625,3.409710108257918,0.0,0.0,0.0,0.8082802796312804
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_200,seed_2,random,0.48492187499999995,10.359286054139083,0.0,0.0,0.0,0.6057659409101616
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_0,gain_path_refined,0.51387109375,17.446936217426533,0.0,0.0,0.0,0.2945976236050921
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_0,herding,0.4879804687499999,23.824801554310103,0.0,0.0,0.0,0.3789354707866421
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_0,histdistill_density,0.5156328125,21.20301629095027,0.0,0.0,0.0,0.36495465463992
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_0,histdistill_refined,0.510390625,19.60873450975993,0.0,0.0,0.0,0.3723637926187142
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_0,random,0.45130078124999995,41.48100607052545,0.0,0.0,0.0,0.2854496325254452
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_1,gain_path_refined,0.5019335937499999,8.574930332043413,0.0,0.0,0.0,0.4009227367713056
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_1,herding,0.4879804687499999,43.824253419924176,0.0,0.0,0.0,0.3115144439740346
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_1,histdistill_density,0.497859375,11.040970144208606,0.0,0.0,0.0,0.3970225170760478
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_1,histdistill_refined,0.496890625,9.439286581948242,0.0,0.0,0.0,0.3911135296342442
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_1,random,0.47719140624999995,39.949092787610304,0.0,0.0,0.0,0.2014410392310182
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_2,gain_path_refined,0.4876875,12.13079264893266,0.0,0.0,0.0,0.5612092689657808
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_2,herding,0.4879804687499999,16.36584765693741,0.0,0.0,0.0,0.3395696359191886
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_2,histdistill_density,0.49467968749999996,12.615840881393389,0.0,0.0,0.0,0.4762548577091376
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_2,histdistill_refined,0.49172656249999996,10.681683375123344,0.0,0.0,0.0,0.4460800234164047
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_25,seed_2,random,0.50830078125,31.319102948026583,0.0,0.0,0.0,0.346666839656235
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_0,gain_path_refined,0.47199609374999996,8.143465992816994,0.0,0.0,0.0,0.7161097859917069
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_0,herding,0.47562499999999996,13.19308041185205,0.0,0.0,0.0,0.3994690951182797
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_0,histdistill_density,0.49672656249999997,7.009422393849984,0.0,0.0,0.0,0.6970623216222879
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_0,histdistill_refined,0.5081328125000001,6.00317725419863,0.0,0.0,0.0,0.7002819410528904
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_0,random,0.4851875,15.709529921936978,0.0,0.0,0.0,0.4844739641435044
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_1,gain_path_refined,0.49977734374999994,7.64901036569593,0.0,0.0,0.0,0.6086174093847281
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_1,herding,0.47562499999999996,17.69886983164234,0.0,0.0,0.0,0.44362736692326
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_1,histdistill_density,0.5063125,8.195196078985095,0.0,0.0,0.0,0.5905489038447904
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_1,histdistill_refined,0.5036171875,8.385792495957869,0.0,0.0,0.0,0.5918951308141298
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_1,random,0.48321875,18.452501766305947,0.0,0.0,0.0,0.3108642791917264
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_2,gain_path_refined,0.46208984374999995,6.793109233756985,0.0,0.0,0.0,0.5876010271201494
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_2,herding,0.47562499999999996,10.232136723738035,0.0,0.0,0.0,0.3502760446902113
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_2,histdistill_density,0.46478125,8.966075746716896,0.0,0.0,0.0,0.5297994087165694
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_2,histdistill_refined,0.45896875000000004,6.938223430830028,0.0,0.0,0.0,0.5228091624968927
gametes_epistasis_2_way_1000atts_0_4h_edm_1_edm_1_1,budget_50,seed_2,random,0.5008515625,14.735921318085676,0.0,0.0,0.0,0.2831168517828945
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_0,gain_path_refined,0.5160820312500001,27.99490725397281,0.0,0.0,0.0,0.2173874601708669
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_0,herding,0.5071484374999999,48.75268834811263,0.0,0.0,0.0,0.2183785354765153
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_0,histdistill_density,0.51264453125,45.94653659712529,0.0,0.0,0.0,0.2137799276945189
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_0,histdistill_refined,0.51109375,44.85950516742884,0.0,0.0,0.0,0.2108218233198209
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_0,random,0.48880078125,75.32548906060697,0.0,0.0,0.0,0.3428017452683829
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_1,gain_path_refined,0.4987109375,21.824267411752583,0.0,0.0,0.0,0.2537114750139776
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_1,herding,0.5071484374999999,48.04678619188362,0.0,0.0,0.0,0.1812246107474726
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_1,histdistill_density,0.50297265625,23.98637652027042,0.0,0.0,0.0,0.1769932450860954
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_1,histdistill_refined,0.50286328125,24.41891438381365,0.0,0.0,0.0,0.1958796037860901
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_1,random,0.490515625,112.58363782195272,0.0,0.0,0.0,0.2779214581994854
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_2,gain_path_refined,0.48583203125,22.119945283194934,0.0,0.0,0.0,0.1403444879699677
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_2,herding,0.5071484374999999,48.64677783288001,0.0,0.0,0.0,0.25509759662623
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_2,histdistill_density,0.4793046875,24.60928987127731,0.0,0.0,0.0,0.3379856234433329
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_2,histdistill_refined,0.47808593749999995,22.145814146920628,0.0,0.0,0.0,0.339111741691145
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_10,seed_2,random,0.5170546874999999,113.94255606915478,0.0,0.0,0.0,0.321981197030605
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_0,gain_path_refined,0.5999453125,1.763852761897122,0.0,0.0,0.0,0.7653407929399887
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_0,herding,0.58475,5.395779799089049,0.0,0.0,0.0,0.4956889063656453
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_0,histdistill_density,0.57069921875,1.7700277862231952,0.0,0.0,0.0,0.6798991439113464
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_0,histdistill_refined,0.5740351562500001,1.579756282005039,0.0,0.0,0.0,0.6954254667970259
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_0,random,0.5297265624999999,6.532834059753339,0.0,0.0,0.0,0.5211497131711449
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_1,gain_path_refined,0.5528046874999999,2.882191901450236,0.0,0.0,0.0,0.4874255634796219
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_1,herding,0.58475,5.304688720760615,0.0,0.0,0.0,0.3935137882479239
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_1,histdistill_density,0.5712343750000001,1.7472045812252488,0.0,0.0,0.0,0.4158377334571178
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_1,histdistill_refined,0.556515625,4.05166224430266,0.0,0.0,0.0,0.4649281593760893
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_1,random,0.5267851562500001,5.379501965762596,0.0,0.0,0.0,0.600966329743381
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_2,gain_path_refined,0.5811171875,2.212456233951031,0.0,0.0,0.0,0.6979165622731626
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_2,herding,0.58475,5.386292458211829,0.0,0.0,0.0,0.2676779316400328
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_2,histdistill_density,0.5969765625,1.7786539665369072,0.0,0.0,0.0,0.7112813578571656
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_2,histdistill_refined,0.59325,1.8682601137929635,0.0,0.0,0.0,0.7123066810665973
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_100,seed_2,random,0.51451171875,18.10120741149744,0.0,0.0,0.0,0.5026808711261734
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_200,seed_0,gain_path_refined,0.6086406249999999,1.8840915405242291,0.0,0.0,0.0,0.7275896416410448
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_200,seed_0,herding,0.56851953125,5.386409743454212,0.0,0.0,0.0,0.5535344155005713
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_200,seed_0,histdistill_density,0.609125,1.9835189402197893,0.0,0.0,0.0,0.7071434463333878
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_200,seed_0,histdistill_refined,0.56962890625,1.987459160885475,0.0,0.0,0.0,0.6829751135396415
gametes_epistasis_2_way_20atts_0_1h_edm_1_1,budget_200,seed_0,random,0.582609375,3.083851667388445,0.0,0.0,0.0,0.5835557544599839
